"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"2","NSW1","2021/01/01 01:00:00",6610.45,38.1,"TRADE",2021-01-01 01:00:00,-33.9,151.1166666,3,5.1,170,21,NA,NA,12.9,59.9887430247375,NA,NA,"summer (DJF)","Friday","01","01","Jan","01"
"3","NSW1","2021/01/01 01:30:00",6268.29,32.26,"TRADE",2021-01-01 01:30:00,-33.9,151.1166666,3,5.1,170,21,NA,NA,12.9,59.9887430247375,NA,NA,"summer (DJF)","Friday","01","01","Jan","01"
"4","NSW1","2021/01/01 02:00:00",6043.2,32.45,"TRADE",2021-01-01 02:00:00,-33.9,151.1166666,3,5.1,150,21.4,NA,NA,12.8,58.1519769150473,NA,NA,"summer (DJF)","Friday","01","01","Jan","02"
"5","NSW1","2021/01/01 02:30:00",5826.44,27.76,"TRADE",2021-01-01 02:30:00,-33.9,151.1166666,3,5.1,150,21.4,NA,NA,12.8,58.1519769150473,NA,NA,"summer (DJF)","Friday","01","01","Jan","02"
"6","NSW1","2021/01/01 03:00:00",5718.76,26.83,"TRADE",2021-01-01 03:00:00,-33.9,151.1166666,3,5.7,140,21.1,NA,NA,12.5,58.0847789811968,NA,NA,"summer (DJF)","Friday","01","01","Jan","03"
"7","NSW1","2021/01/01 03:30:00",5672.01,25.64,"TRADE",2021-01-01 03:30:00,-33.9,151.1166666,3,5.7,140,21.1,NA,NA,12.5,58.0847789811968,NA,NA,"summer (DJF)","Friday","01","01","Jan","03"
"8","NSW1","2021/01/01 04:00:00",5611.96,26.31,"TRADE",2021-01-01 04:00:00,-33.9,151.1166666,3,6.2,150,20.6,NA,NA,12.1,58.3537438786674,NA,0,"summer (DJF)","Friday","01","01","Jan","04"
"9","NSW1","2021/01/01 04:30:00",5652.02,29.42,"TRADE",2021-01-01 04:30:00,-33.9,151.1166666,3,6.2,150,20.6,NA,NA,12.1,58.3537438786674,NA,0,"summer (DJF)","Friday","01","01","Jan","04"
"10","NSW1","2021/01/01 05:00:00",5658.64,31.15,"TRADE",2021-01-01 05:00:00,-33.9,151.1166666,3,4.6,140,20.4,NA,NA,12.9,62.2485548689958,NA,NA,"summer (DJF)","Friday","01","01","Jan","05"
"11","NSW1","2021/01/01 05:30:00",5698.43,29.75,"TRADE",2021-01-01 05:30:00,-33.9,151.1166666,3,4.6,140,20.4,NA,NA,12.9,62.2485548689958,NA,NA,"summer (DJF)","Friday","01","01","Jan","05"
"12","NSW1","2021/01/01 06:00:00",5729.46,25.53,"TRADE",2021-01-01 06:00:00,-33.9,151.1166666,3,4.6,130,20.2,NA,NA,12.7,62.2065335236909,NA,NA,"summer (DJF)","Friday","01","01","Jan","06"
